# contact angle data for file test.avi
0, 117.537595, 114.538771
1, 117.581038, 114.820351
2, 88.722657, 85.468724
3, 114.065247, 112.588999
4, 89.278528, 86.503350
5, 114.879463, 112.524187
6, 89.303809, 86.486141
7, 115.275898, 113.043794
8, 89.793187, 86.867343
9, 115.165337, 112.823736
10, 89.735262, 87.701197
11, 115.025931, 113.445107
12, 90.076641, 86.652715
13, 114.402483, 112.601841
14, 90.258807, 87.940033
15, 114.975122, 113.031823
16, 91.345436, 87.756662
17, 114.602873, 112.957673
18, 90.996775, 88.617438
19, 114.673968, 112.419942
20, 91.147733, 89.279229
21, 114.939222, 113.504299
22, 91.720104, 88.676809
23, 115.024101, 112.947209
24, 91.976082, 88.952339
25, 114.486070, 113.034945
26, 91.505353, 87.890623
27, 114.862470, 112.388137
28, 91.741785, 88.398491
29, 114.588201, 112.450411
30, 91.455990, 89.179759
31, 114.302170, 112.933823
32, 92.446165, 89.109385
33, 114.854946, 112.839700
34, 92.020222, 88.149702
35, 114.796416, 112.667617
36, 91.696283, 89.006291
37, 113.855642, 112.684200
38, 91.394423, 89.164450
39, 114.501257, 112.842426
40, 91.520707, 89.400585
41, 113.861805, 111.790587
42, 91.528152, 90.197045
43, 114.803276, 112.787832
44, 92.973773, 89.830443
45, 114.485861, 112.633961
46, 92.866495, 89.534314
47, 114.435640, 112.334107
48, 92.857646, 90.086896
49, 113.799163, 112.854513
50, 92.246521, 90.002479
51, 114.242683, 112.488442
52, 92.463246, 89.758621
53, 114.529395, 112.256948
54, 92.685895, 89.353908
55, 114.000099, 112.428463
56, 93.389324, 90.504099
57, 114.296025, 112.235012
58, 92.355580, 90.392350
59, 114.275022, 112.622255
60, 92.506794, 90.775692
61, 114.307594, 112.310488
62, 93.553447, 89.634177
63, 114.328581, 112.364017
64, 93.214215, 90.471209
65, 113.949097, 112.154831
66, 93.365401, 90.150436
67, 114.217627, 112.639900
68, 94.033915, 89.912551
69, 114.186240, 112.091976
70, 93.035109, 90.843814
71, 114.284781, 111.712010
72, 92.773682, 90.386068
73, 114.069595, 111.903766
74, 93.900786, 90.863539
75, 114.155868, 111.998875
76, 94.575091, 91.567848
77, 114.065809, 112.351214
78, 93.051442, 91.937280
79, 114.329375, 111.658894
80, 94.518613, 90.987789
81, 114.262809, 111.769461
82, 93.997837, 91.687161
83, 113.881511, 111.117675
84, 94.248590, 91.237564
85, 114.268343, 111.378326
86, 93.981426, 91.630305
87, 114.072387, 111.875786
88, 94.018865, 91.018179
89, 113.468264, 111.570906
90, 94.293104, 91.731213
91, 113.994772, 111.768291
92, 93.247349, 92.682433
93, 113.605248, 111.465789
94, 93.603942, 91.434911
95, 113.491633, 111.332520
96, 94.032636, 92.515412
97, 113.923323, 111.752471
98, 94.351775, 92.157839
99, 114.212172, 111.635104
100, 94.045000, 91.914213
101, 113.849071, 111.789871
102, 93.633737, 92.445510
103, 113.708088, 111.467657
104, 93.407464, 91.892045
105, 114.359757, 111.693911
106, 95.020293, 92.567073
107, 113.656073, 111.694678
108, 95.337513, 91.930996
109, 113.822624, 111.410428
110, 94.948912, 92.284836
111, 113.842951, 111.806319
112, 95.341846, 92.267835
113, 113.682962, 111.861152
114, 95.199834, 91.895266
115, 113.506873, 111.482423
116, 95.229984, 92.247213
117, 113.523240, 111.730706
118, 94.438778, 92.509369
119, 113.411148, 111.784659
120, 95.489779, 92.626195
121, 113.228804, 111.902323
122, 95.093131, 92.154417
123, 113.976903, 111.729880
124, 94.425482, 92.627738
125, 113.420658, 111.784455
126, 96.033281, 92.137047
127, 113.498023, 111.416260
128, 95.340607, 91.860831
129, 113.966156, 111.334209
130, 95.921679, 93.848425
131, 113.340057, 111.988813
132, 95.251997, 92.742644
133, 113.221318, 111.614594
134, 95.235691, 93.204195
135, 113.335823, 111.257795
136, 94.796212, 92.877990
137, 113.225827, 111.687916
138, 95.053189, 92.805267
139, 113.481536, 111.349344
140, 95.751183, 93.190451
141, 113.264290, 111.426264
142, 94.938797, 92.848143
143, 112.360692, 111.637490
144, 94.623453, 92.981504
145, 113.134344, 111.759780
146, 95.250037, 92.451819
147, 112.491920, 111.491978
148, 96.306995, 92.250990
149, 112.773480, 111.637318
150, 96.237002, 92.986103
151, 112.751941, 111.743895
152, 96.010160, 93.546907
153, 112.616102, 111.703714
154, 95.835184, 92.424938
155, 112.576409, 111.024013
156, 96.169002, 91.938686
157, 112.122669, 111.369946
158, 95.803865, 93.514199
159, 112.549258, 111.328171
160, 95.673281, 92.721987
161, 112.737556, 111.272947
162, 95.558444, 92.844839
163, 112.957058, 111.137709
164, 95.962781, 92.659685
165, 112.815647, 110.977608
166, 96.329522, 93.422384
167, 112.705137, 111.184914
168, 95.983811, 93.633843
169, 112.954173, 111.209063
170, 95.408603, 93.319080
171, 112.503518, 110.843740
172, 95.491895, 93.469749
173, 112.794699, 110.901943
174, 95.413202, 93.424692
175, 112.663132, 110.589384
176, 95.547396, 93.530043
177, 113.021103, 109.979335
178, 95.578098, 94.150748
179, 112.919986, 110.608501
180, 95.946740, 94.670714
181, 112.800368, 110.783790
182, 95.463492, 94.370089
183, 112.655233, 110.899172
184, 96.516258, 94.193967
185, 112.853882, 110.576667
186, 97.069730, 94.219829
187, 112.596594, 111.048725
188, 96.934609, 94.484109
189, 113.172280, 110.723105
190, 96.929926, 94.566014
191, 113.283771, 110.399868
192, 96.529873, 94.607350
193, 112.995964, 110.722874
194, 96.260944, 93.613428
195, 112.824688, 110.556695
196, 96.640537, 94.397499
197, 113.076121, 110.798254
198, 96.363353, 94.536538
199, 113.151700, 110.832911
200, 95.740909, 94.403503
201, 113.216745, 110.918794
202, 95.893638, 93.644396
203, 112.239012, 110.362109
204, 96.447759, 93.832597
205, 112.640054, 110.082958
206, 96.318598, 94.148538
207, 112.908085, 110.558516
208, 95.655556, 93.431537
209, 112.391959, 110.593301
210, 95.556864, 93.541679
211, 112.818652, 110.694140
212, 96.149245, 94.263651
213, 112.120237, 110.450041
214, 95.971346, 93.906187
215, 112.390855, 110.577705
216, 95.816233, 94.919189
217, 112.034479, 110.370611
218, 96.904528, 95.160131
219, 112.032392, 110.196130
220, 96.797801, 94.081915
221, 111.536200, 110.052696
222, 96.474206, 94.892030
223, 111.819323, 110.131126
224, 96.851081, 94.605778
225, 112.181488, 109.934905
226, 97.157575, 94.713480
227, 112.092465, 110.452822
228, 97.060180, 94.224384
229, 112.143786, 110.509039
230, 96.537204, 94.303158
231, 112.061599, 110.748474
232, 96.970027, 93.539084
233, 111.821577, 110.888561
234, 97.088987, 93.709807
235, 111.645556, 110.634450
236, 96.280930, 94.055799
237, 111.926795, 109.954062
238, 96.651760, 95.331272
239, 111.435300, 109.931548
240, 96.125780, 94.385582
241, 111.681041, 110.349647
242, 96.364836, 93.262952
243, 111.874433, 109.318770
244, 96.917305, 94.679350
245, 111.407780, 109.544104
246, 96.529907, 94.552996
247, 111.758360, 109.708406
248, 96.324022, 95.220272
249, 111.640452, 109.524198
250, 96.235929, 94.100361
251, 111.891609, 109.483548
252, 95.907819, 94.434792
253, 111.797962, 109.340854
254, 97.542204, 94.094514
255, 111.830738, 109.420860
256, 96.378146, 94.634555
257, 111.793203, 110.078825
258, 96.706976, 94.526483
259, 111.629939, 109.412659
260, 96.607155, 94.659358
261, 111.714787, 109.414283
262, 96.380336, 93.863224
263, 111.559967, 109.296154
264, 97.343948, 94.543529
265, 111.910315, 109.370167
266, 97.391696, 94.553371
267, 111.673751, 109.202663
268, 97.531434, 94.153883
269, 111.902715, 109.610705
270, 97.313771, 94.135761
271, 111.882001, 109.109722
272, 97.167422, 94.577576
